date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-05-12,V,0.08149501194322428,3.456197339909093,True,3.3747023279658688,1.0,0.08149501194322428,2472228286285232.0,2025-05
2025-05-12,V,0.1714205423633432,3.456197339909093,True,3.28477679754575,1.0,0.1714205423633432,2476466193422042.0,2025-05
2025-05-12,XLK,2.8238910847606533,3.3362547941864427,True,0.5123637094257893,1.0,2.8238910847606533,2546398901475198.5,2025-05
2025-05-12,XLK,2.160737812911733,3.3413944111775487,True,1.1806565982658155,1.0,2.160737812911733,2601419905406942.0,2025-05
2025-05-12,HD,-0.7939669136195737,2.961379105017546,False,3.7553460186371197,1.0,-0.7939669136195737,2580765492073697.5,2025-05
2025-05-12,HD,-1.003744124910373,2.961379105017546,False,3.965123229927919,1.0,-1.003744124910373,2554861210069293.5,2025-05
2025-05-12,XLC,0.9778225806451601,4.422197982762736,True,3.4443754021175756,1.0,0.9778225806451601,2579843219885495.0,2025-05
2025-05-12,BAC,2.121771217712181,3.514631365594095,True,1.392860147881914,1.0,2.121771217712181,2634581590787124.5,2025-05
2025-05-12,XOM,-0.6229388054232252,5.186220057274522,False,5.809158862697747,1.0,-0.6229388054232252,2618169759697575.0,2025-05
2025-05-12,GOOGL,4.360721948756781,5.748570884023985,True,1.3878489352672032,1.0,4.360721948756781,2732340863064420.0,2025-05
2025-05-12,WMT,0.08268733850129023,6.709416406534564,True,6.626729068033274,1.0,0.08268733850129023,2734600163002871.5,2025-05
2025-05-12,XLY,1.3225396526568467,2.803251274548772,True,1.4807116218919254,1.0,1.3225396526568467,2770766334500203.5,2025-05
2025-05-12,XLE,1.4069519981082972,4.373274506085685,True,2.9663225079773876,1.0,1.4069519981082972,2809749686806366.0,2025-05
2025-05-12,PFE,-4.634040710264185,5.37181483017508,False,10.005855540439265,1.0,-4.634040710264185,2679544742463238.5,2025-05
2025-05-12,JPM,1.1382426456450605,4.211203246409638,True,3.0729606007645773,1.0,1.1382426456450605,2710044463431095.0,2025-05
2025-05-12,XOM,0.27482594356907036,5.186220057274522,True,4.911394113705451,1.0,0.27482594356907036,2717492368698861.0,2025-05
2025-05-12,XLF,0.1376056614900733,3.7829314344871734,True,3.6453257729971003,1.0,0.1376056614900733,2721231792048751.5,2025-05
2025-05-12,XLP,-1.8758484511909121,4.059887706205742,False,5.935736157396654,1.0,-1.8758484511909121,2670185607624290.5,2025-05
2025-05-12,PG,-1.7899316345556218,5.812790975963824,False,7.602722610519446,1.0,-1.7899316345556218,2622391110732072.0,2025-05
2025-05-12,XLI,0.21382751247325937,4.254105240933725,True,4.040277728460466,1.0,0.21382751247325937,2627998504411470.0,2025-05
2025-05-12,XLI,0.6985032074126797,4.061642866799898,True,3.363139659387218,1.0,0.6985032074126797,2646355158255541.0,2025-05
2025-05-12,BA,2.4631038130257323,2.910182096211994,True,0.44707828318626186,1.0,2.4631038130257323,2711537633064736.0,2025-05
2025-05-12,XLV,-3.0082377169755836,4.529298280921489,False,7.537535997897072,1.0,-3.0082377169755836,2629968135276895.5,2025-05
2025-05-12,XLP,-1.345180797235596,4.131172333262209,False,5.476353130497805,1.0,-1.345180797235596,2594590308947735.5,2025-05
2025-05-12,MA,-0.8629187057948726,1.7092460640864946,False,2.5721647698813674,1.0,-0.8629187057948726,2572201103833084.5,2025-05
2025-05-12,KO,-0.819790018696976,5.143148339831822,False,5.962938358528798,1.0,-0.819790018696976,2551114455923047.5,2025-05
2025-05-12,KO,-0.5321443981015455,5.143148339831822,False,5.6752927379333675,1.0,-0.5321443981015455,2537538843256694.5,2025-05
2025-05-12,AMZN,0.7716641104294544,2.812776305889346,True,2.0411121954598914,1.0,0.7716641104294544,2557120119798313.5,2025-05
2025-05-12,AMZN,1.3084739263803769,2.812776305889346,True,1.504302379508969,1.0,1.3084739263803769,2590579369832101.0,2025-05
2025-05-12,MA,-0.29052172860427655,1.7092460640864946,False,1.999767792690771,1.0,-0.29052172860427655,2583053173865999.0,2025-05
2025-05-12,PG,-1.348663766314491,5.812790975963824,False,7.161454742278315,1.0,-1.348663766314491,2548216471645431.5,2025-05
2025-05-12,XLV,-5.288320094145335,4.496609492635476,False,9.78492958678081,1.0,-5.288320094145335,2413458627933085.0,2025-05
2025-05-12,BA,3.1179166876542577,2.910182096211994,True,-0.20773459144226347,1.0,3.1179166876542577,2488708257243042.5,2025-05
2025-05-12,JPM,2.149586617958075,4.211203246409638,True,2.0616166284515627,1.0,2.149586617958075,2542205196900756.5,2025-05
2025-05-12,UNH,-18.67722772277228,2.2380844368692916,False,20.915312159641573,1.0,-18.67722772277228,2067391743095450.8,2025-05
2025-05-12,UNH,-17.787458745874588,2.2380844368692916,False,20.02554318274388,1.0,-17.787458745874588,1699655289676730.0,2025-05
2025-05-12,XLE,0.7921494443130785,4.708723727844739,True,3.9165742835316606,1.0,0.7921494443130785,1713119099609142.0,2025-05
2025-05-12,NVDA,5.6341463414634205,4.174696015702807,True,-1.4594503257606135,1.0,5.6341463414634205,1809638736684681.5,2025-05
2025-05-12,NVDA,10.032520325203254,4.174696015702807,True,-5.857824309500447,1.0,10.032520325203254,1991191110755323.5,2025-05
2025-05-12,XLY,1.7131830376053159,3.3516904053522123,True,1.6385073677468964,1.0,1.7131830376053159,2025303859111088.8,2025-05
2025-05-12,PFE,-0.9527934170636589,5.37181483017508,False,6.324608247238739,1.0,-0.9527934170636589,2006006897265942.0,2025-05
2025-05-12,AAPL,0.7305849423597043,4.411535391232776,True,3.6809504488730713,1.0,0.7305849423597043,2020662481600064.2,2025-05
2025-05-12,AAPL,1.0152284263959461,4.411535391232776,True,3.3963069648368296,1.0,1.0152284263959461,2041176821514785.8,2025-05
2025-05-12,XLF,0.4128169844702199,3.7829314344871734,True,3.3701144500169535,1.0,0.4128169844702199,2049603146117068.2,2025-05
2025-05-13,XLF,-0.2740798747063441,3.9572603953942562,False,4.2313402701006,1.0,-0.2740798747063441,2043985596382213.2,2025-05
2025-05-13,XOM,-0.8039466471770469,3.954636241031394,False,4.758582888208441,1.0,-0.8039466471770469,2027553042711316.8,2025-05
2025-05-13,XLC,0.9184386542877127,3.8099300319024803,True,2.8914913776147677,1.0,0.9184386542877127,2046174873591764.2,2025-05
2025-05-13,BA,0.6390718710058064,2.444405412342641,True,1.8053335413368345,1.0,0.6390718710058064,2059251401640477.8,2025-05
2025-05-13,XLE,-0.6062725894834977,4.267238908779112,False,4.87351149826261,1.0,-0.6062725894834977,2046766724843776.8,2025-05
2025-05-13,AMZN,-0.5298765198467165,2.0339934234830954,False,2.563869943329812,1.0,-0.5298765198467165,2035921388552794.0,2025-05
2025-05-13,XLK,0.786690740263083,3.453130331629344,True,2.666439591366261,1.0,0.786690740263083,2051937793595574.2,2025-05
2025-05-13,AMZN,-2.9332450205800336,2.0339934234830954,False,4.967238444063129,1.0,-2.9332450205800336,1991749430439532.2,2025-05
2025-05-13,XLE,-0.186545412148766,4.429314643685987,False,4.615860055834753,1.0,-0.186545412148766,1988033913255548.2,2025-05
2025-05-13,BA,1.3862943663356708,2.444405412342641,True,1.0581110460069703,1.0,1.3862943663356708,2015593915395852.2,2025-05
2025-05-13,XLC,0.5191175002495717,4.104575539608633,True,3.5854580393590614,1.0,0.5191175002495717,2026057216144637.8,2025-05
2025-05-13,XLK,0.6491273321296496,1.9829355893712546,True,1.333808257241605,1.0,0.6491273321296496,2039208907299217.8,2025-05
2025-05-13,XLI,0.6228765571913897,3.6446618466413785,True,3.021785289449989,1.0,0.6228765571913897,2051910661534943.5,2025-05
2025-05-13,XLI,-0.481313703284263,3.8442643527603075,False,4.325578056044571,1.0,-0.481313703284263,2042034534341825.2,2025-05
2025-05-13,GOOGL,3.660753463298441,4.783226658360985,True,1.1224731950625442,1.0,3.660753463298441,2116788384279493.8,2025-05
2025-05-13,AAPL,-0.2817827455032143,4.004642392551062,False,4.286425138054277,1.0,-0.2817827455032143,2110823639853778.0,2025-05
2025-05-13,XLP,-0.5379034275706688,4.502596380994119,False,5.040499808564788,1.0,-0.5379034275706688,2099469447145032.5,2025-05
2025-05-13,XLP,1.501125844383291,4.248097946395805,True,2.7469721020125135,1.0,1.501125844383291,2130985125611057.5,2025-05
2025-05-13,XLF,0.3915426781519241,3.7244575458278324,True,3.332914867675908,1.0,0.3915426781519241,2139328841842894.5,2025-05
2025-05-13,AAPL,-0.6950641055746105,4.004642392551062,False,4.699706498125673,1.0,-0.6950641055746105,2124459134963039.5,2025-05
2025-05-13,GOOGL,2.776907164796594,4.783226658360985,True,2.006319493564391,1.0,2.776907164796594,2183453392895004.0,2025-05
2025-05-13,JNJ,0.7881972514147237,4.551486101844037,True,3.763288850429313,1.0,0.7881972514147237,2200663312523724.0,2025-05
2025-05-13,TSLA,4.073996467806153,-2.809566074116957,False,-6.88356254192311,-1.0,-4.073996467806153,2111008366903201.8,2025-05
2025-05-13,PFE,-3.716659379099263,3.839161417977506,False,7.55582079707677,1.0,-3.716659379099263,2032549376441123.8,2025-05
2025-05-13,XLV,-2.3508000303328993,4.5254002278263785,False,6.876200258159278,1.0,-2.3508000303328993,1984768205083214.8,2025-05
2025-05-13,JNJ,-1.4012395580705903,4.551486101844037,False,5.952725659914627,1.0,-1.4012395580705903,1956956847857581.2,2025-05
2025-05-13,PG,-0.4473004473004344,4.869735903404133,False,5.3170363507045675,1.0,-0.4473004473004344,1948203371123637.8,2025-05
2025-05-13,XLY,0.16257896692679039,3.733602596150016,True,3.5710236292232254,1.0,0.16257896692679039,1951370740038043.5,2025-05
2025-05-13,XLY,0.3855444072835435,2.6028108344251923,True,2.2172664271416487,1.0,0.3855444072835435,1958894140791627.5,2025-05
2025-05-13,PG,2.318402318402323,4.869735903404133,True,2.55133358500181,1.0,2.318402318402323,2004309187966788.0,2025-05
2025-05-13,UNH,-1.0822788875329195,1.58725623648422,False,2.6695351240171394,1.0,-1.0822788875329195,1982616972784541.0,2025-05
2025-05-13,PFE,-1.180585920419762,3.839161417977506,False,5.019747338397268,1.0,-1.180585920419762,1959210475947994.2,2025-05
2025-05-13,UNH,-11.892221722653984,1.58725623648422,False,13.479477959138205,1.0,-11.892221722653984,1726216822134794.2,2025-05
2025-05-13,TSLA,2.6192115424910947,-2.809566074116957,False,-5.428777616608052,-1.0,-2.6192115424910947,1681003551881016.8,2025-05
2025-05-13,XOM,-0.8953042207198885,3.954636241031394,False,4.849940461751283,1.0,-0.8953042207198885,1665953456130574.8,2025-05
2025-05-13,MSFT,0.8460613617134994,3.2354700751762295,True,2.38940871346273,1.0,0.8460613617134994,1680048444627026.2,2025-05
2025-05-13,MSFT,0.8883644297991738,3.2354700751762295,True,2.347105645377056,1.0,0.8883644297991738,1694973397412487.2,2025-05
2025-05-13,XLV,-1.0692348525062536,3.9690582274509096,False,5.038293079957163,1.0,-1.0692348525062536,1676850151106643.8,2025-05
2025-05-13,WMT,0.9908218606591603,4.238174755355515,True,3.2473528946963546,1.0,0.9908218606591603,1693464748974304.5,2025-05
2025-05-13,KO,0.29002320185615266,4.772304894914642,True,4.482281693058489,1.0,0.29002320185615266,1698376189661585.2,2025-05
2025-05-13,KO,3.842807424593976,4.772304894914642,True,0.929497470320666,1.0,3.842807424593976,1763641515975437.0,2025-05
2025-05-13,WMT,0.4901960784313714,4.238174755355515,True,3.7479786769241437,1.0,0.4901960784313714,1772286817524336.2,2025-05
2025-05-14,AMZN,-2.2164090368608784,2.4018415479428086,False,4.618250584803687,1.0,-2.2164090368608784,1733005692341632.8,2025-05
2025-05-14,AMZN,-2.416171224732467,2.4018415479428086,False,4.818012772675276,1.0,-2.416171224732467,1691133307480298.5,2025-05
2025-05-14,PG,2.7781293507150906,5.65089761027654,True,2.8727682595614494,1.0,2.7781293507150906,1738115178255127.5,2025-05
2025-05-14,XLP,2.050056596654503,4.065177897780791,True,2.0151213011262885,1.0,2.050056596654503,1773747523124399.8,2025-05
2025-05-14,XLP,3.169412652496536,4.517410475821326,True,1.3479978233247905,1.0,3.169412652496536,1829964901545648.2,2025-05
2025-05-14,XLF,1.2760109933254922,4.044415103502168,True,2.768404110176675,1.0,1.2760109933254922,1853315454863368.5,2025-05
2025-05-14,XOM,-0.2673303834808317,4.408507901733918,False,4.675838285214749,1.0,-0.2673303834808317,1848360979550772.8,2025-05
2025-05-14,XLV,1.312417488545467,3.8960795069890657,True,2.583662018443599,1.0,1.312417488545467,1872619192297847.5,2025-05
2025-05-14,GOOGL,0.49585777347765203,3.8189833972575986,True,3.3231256237799465,1.0,0.49585777347765203,1881904720130490.8,2025-05
2025-05-14,KO,3.5425101214574943,5.212607567477538,True,1.6700974460200437,1.0,3.5425101214574943,1948571385317299.8,2025-05
2025-05-14,XLK,0.3246059881262508,4.106218928995719,True,3.781612940869468,1.0,0.3246059881262508,1954896564716954.2,2025-05
2025-05-14,XLK,0.13667620552684115,3.471782690637807,True,3.3351064851109657,1.0,0.13667620552684115,1957568443163584.0,2025-05
2025-05-14,XLI,2.261735419630161,4.362861659010298,True,2.1011262393801373,1.0,2.261735419630161,2001843462006117.2,2025-05
2025-05-14,NVDA,-0.3768287276488776,-2.3810082826414845,True,-2.0041795549926067,-1.0,0.3768287276488776,2009386983253517.2,2025-05
2025-05-14,NVDA,0.04433279148810571,-2.3810082826414845,False,-2.42534107412959,-1.0,-0.04433279148810571,2008496165912042.2,2025-05
2025-05-14,XLI,1.1095305832147955,3.875099273149665,True,2.7655686899348697,1.0,1.1095305832147955,2030781045135532.8,2025-05
2025-05-14,MA,1.7443483114708347,-1.7177378291782162,False,-3.462086140649051,-1.0,-1.7443483114708347,1995357150265041.2,2025-05
2025-05-14,MA,1.5559586938319971,-1.7177378291782162,False,-3.273696523010213,-1.0,-1.5559586938319971,1964310217212494.0,2025-05
2025-05-14,PFE,2.633969118982751,3.7048619330151915,True,1.0708928140324403,1.0,2.633969118982751,2016049541734894.0,2025-05
2025-05-14,PFE,3.678474114441411,3.7048619330151915,True,0.026387818573780475,1.0,3.678474114441411,2090209402261927.0,2025-05
2025-05-14,KO,4.106419895893585,5.212607567477538,True,1.1061876715839531,1.0,4.106419895893585,2176042177022249.0,2025-05
2025-05-14,XLV,3.3548186689446244,4.207337478378201,True,0.8525188094335765,1.0,3.3548186689446244,2249044446221100.5,2025-05
2025-05-14,PG,3.3286925705606825,5.65089761027654,True,2.3222050397158576,1.0,3.3286925705606825,2323908221611070.0,2025-05
2025-05-14,XLF,0.6674519042010276,3.709305422736071,True,3.0418535185350435,1.0,0.6674519042010276,2339419191288097.5,2025-05
2025-05-14,JNJ,3.3957365400382606,4.907800464795237,True,1.5120639247569763,1.0,3.3957365400382606,2418859703591335.0,2025-05
2025-05-14,XLY,0.7218546110776798,4.430879956765939,True,3.70902534568826,1.0,0.7218546110776798,2436320353897209.0,2025-05
2025-05-14,XLE,0.4222873900293248,4.3283111605665825,True,3.906023770537258,1.0,0.4222873900293248,2446608627532434.5,2025-05
2025-05-14,XLE,0.26979472140762933,4.701606193067404,True,4.431811471659774,1.0,0.26979472140762933,2453209448463020.5,2025-05
2025-05-14,XLY,-0.22210911110083667,3.8608460371830247,False,4.082955148283862,1.0,-0.22210911110083667,2447760646763597.5,2025-05
2025-05-14,XLC,0.39725891349687725,3.722529964135853,True,3.325271050638976,1.0,0.39725891349687725,2457484594113934.5,2025-05
2025-05-14,TSLA,0.6615278416935145,-2.5948345725524455,False,-3.25636241424596,-1.0,-0.6615278416935145,2441227649318542.0,2025-05
2025-05-14,TSLA,-1.3978370915784668,-2.5948345725524455,True,-1.1969974809739787,-1.0,1.3978370915784668,2475352034890585.5,2025-05
2025-05-14,BA,0.7424775302852727,3.657630711544149,True,2.9151531812588765,1.0,0.7424775302852727,2493730967545107.0,2025-05
2025-05-14,BA,0.5373192653380199,3.657630711544149,True,3.120311446206129,1.0,0.5373192653380199,2507130264459427.0,2025-05
2025-05-14,GOOGL,-0.8526334885408456,3.8189833972575986,False,4.671616885798445,1.0,-0.8526334885408456,2485753632223303.5,2025-05
2025-05-14,XLC,1.0825305392789786,4.107509925498804,True,3.0249793862198255,1.0,1.0825305392789786,2512662674423357.5,2025-05
2025-05-14,XOM,0.09218289085545199,4.408507901733918,True,4.316325010878466,1.0,0.09218289085545199,2514978919514086.5,2025-05
2025-05-14,WMT,1.4561602809046748,4.301425723720673,True,2.845265442815998,1.0,1.4561602809046748,2551601043613176.0,2025-05
2025-05-14,WMT,-0.4957141381803201,4.301425723720673,False,4.797139861900993,1.0,-0.4957141381803201,2538952396490029.0,2025-05
2025-05-14,JNJ,2.220552063405302,4.907800464795237,True,2.687248401389935,1.0,2.220552063405302,2595331156319166.5,2025-05
2025-05-15,NVDA,0.3930875917822451,-1.7504887025679066,False,-2.1435762943501517,-1.0,-0.3930875917822451,2585129231578017.0,2025-05
2025-05-15,AAPL,-0.09458500827618285,2.074347415096806,False,2.168932423372989,1.0,-0.09458500827618285,2582684086880379.0,2025-05
2025-05-15,XOM,-0.3591821698286983,4.414130348920676,False,4.773312518749374,1.0,-0.3591821698286983,2573407546137301.5,2025-05
2025-05-15,NVDA,0.42275457984127646,-1.7504887025679066,False,-2.173243282409183,-1.0,-0.42275457984127646,2562528347878025.0,2025-05
2025-05-15,XLC,0.5440696409140342,4.098425631143656,True,3.554355990229622,1.0,0.5440696409140342,2576470286658645.0,2025-05
2025-05-15,XLC,0.6825600949648805,4.3868336062427025,True,3.704273511277822,1.0,0.6825600949648805,2594056244694004.0,2025-05
2025-05-15,AAPL,-1.2958146133837696,2.074347415096806,False,3.3701620284805758,1.0,-1.2958146133837696,2560442084795865.0,2025-05
2025-05-15,XLI,1.139561057962862,4.494837515840749,True,3.3552764578778875,1.0,1.139561057962862,2589619885705891.5,2025-05
2025-05-15,HD,0.11092623405435804,2.282889271791929,True,2.1719630377375707,1.0,0.11092623405435804,2592492453521427.5,2025-05
2025-05-15,HD,0.567836674325853,2.282889271791929,True,1.7150525974660757,1.0,0.567836674325853,2607213576451652.0,2025-05
2025-05-15,XLI,1.512380416432193,3.946256257049525,True,2.433875840617332,1.0,1.512380416432193,2646644563996468.5,2025-05
2025-05-15,WMT,1.9615983393876497,4.426483505312991,True,2.464885165925341,1.0,1.9615983393876497,2698561099813316.5,2025-05
2025-05-15,WMT,1.77114686040478,4.426483505312991,True,2.6553366449082105,1.0,1.77114686040478,2746356580008765.0,2025-05
2025-05-15,GOOGL,1.183215418394729,4.6554050332549215,True,3.4721896148601923,1.0,1.183215418394729,2778851894507526.5,2025-05
2025-05-15,XLK,0.18767327788440938,4.038161103646378,True,3.850487825761969,1.0,0.18767327788440938,2784067056945501.5,2025-05
2025-05-15,PG,1.1883504710301132,6.216326383130403,True,5.02797591210029,1.0,1.1883504710301132,2817151530930508.0,2025-05
2025-05-15,UNH,13.677783852742836,2.144764246350278,True,-11.533019606392559,1.0,13.677783852742836,3202475428135418.5,2025-05
